Course title,Course_Type,Organization,Workload,Difficulty_level,Language,Course_link,Ratings,Review count
Getting started with Azure IOT Hub,v2.ondemand,Coursera,1.5 hours,Beginner,en,https://www.coursera.org/learn/getting-started-with-azure-iot-hub,4.5,11
High Level Biocontainment for Healthcare Facilities,v2.ondemand,University of Nebraska,4-week course requiring 2-4 hours per week by the learner.,Intermediate,en,https://www.coursera.org/learn/biocontainment,4.7,113
Equity Research Report Writing: Analyze & Structure,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/equity-research-report-writing-analyze-structure,5.0,29
Introduction to Programming,v2.ondemand,Ball State University,,Beginner,en,https://www.coursera.org/learn/ball-state-university-introduction-to-programming-open-content,N/A,0
Beginning Custom Projects with Raspberry Pi,v2.ondemand,Johns Hopkins University,,N/A,en,https://www.coursera.org/learn/beginning-custom-projects-with-raspberry-pi,4.8,54
Build a user login system for a Django website,v2.ondemand,Coursera,4-6 hours,Intermediate,en,https://www.coursera.org/learn/showcase-build-user-login-system-django-website,4.6,3
Building Batch Pipelines in Cloud Data Fusion,v2.ondemand,Google Cloud,1 hour 30 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-building-batch-pipelines-in-cloud-data-fusion-ug5bz,N/A,0
Modelaje y Análisis con información georreferenciada,v2.ondemand,Universidad de los Andes,4 a 5 horas a la semana por 4 semanas,Beginner,es,https://www.coursera.org/learn/modelaje-anlisis-informacin-georreferenciada,4.7,10
"Real-World Cloud PM 3 of 3: Security, AWS Well-Architected",v2.ondemand,Advancing Women in Tech,,Beginner,en,https://www.coursera.org/learn/real-world-cloud-pm-3,4.6,31
Using Kafka on Confluent,v2.ondemand,Edureka,"4 week of study, 3 hours/week",Beginner,en,https://www.coursera.org/learn/using-kafka-on-confluent,N/A,3
SOLIDWORKS Assemblies and Exam Level Part Modeling,v2.ondemand,Dassault Systèmes,"2 weeks of study, 5 hours/week",Beginner,en,https://www.coursera.org/learn/solidworks-assemblies-and-exam-level-part-modeling,4.6,50
Calculus through Data & Modelling: Integration Applications,v2.ondemand,Johns Hopkins University,,Intermediate,en,https://www.coursera.org/learn/calculus-through-data-and-modelling-integration-applications,4.7,25
AWS Security – Encryption Fundamentals,v2.ondemand,Amazon Web Services,,N/A,en,https://www.coursera.org/learn/aws-aws-security-encryption-fundamentals,4.9,44
AWS: Compute and Storage,v2.ondemand,Whizlabs,"2 Weeks of Study, 3 hours/Week",Intermediate,en,https://www.coursera.org/learn/aws-compute-and-storage,N/A,0
Excel: Apply & Evaluate Unsupervised Clustering,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/excel-apply-evaluate-unsupervised-clustering,N/A,0
Analysis and Visualization of Data with Power BI,v2.ondemand,Microsoft,29 hours,Beginner,en,https://www.coursera.org/learn/analysis-and-visualization-of-data-with-power-bi,4.9,14
Creating a Workplace People Want to Be,v2.ondemand,University of Alberta,"4 weeks, 3-4 hours/week",Beginner,en,https://www.coursera.org/learn/where-people-want-to-be,5.0,20
Master Financial Fundamentals,v2.ondemand,Harvard Business Review ,3 hrs,Intermediate,en,https://www.coursera.org/learn/master-financial-fundamentals,4.8,12
Perplexity AI: A Comprehensive Guide to Generative AI,v2.ondemand,SkillsBooster Academy,3.5 hours,Beginner,en,https://www.coursera.org/learn/perplexity-ai-comprehensive-guide-to-generative-ai,N/A,5
"Fundamentos de Liderança com o 10,000 Women da Goldman Sachs",v2.ondemand,Goldman Sachs,5 horas/semana.,N/A,pt-BR,https://www.coursera.org/learn/10k-women-brpt-3,4.8,109
Advanced Tableau - Data Model,v2.ondemand,Corporate Finance Institute,,Advanced,en,https://www.coursera.org/learn/advanced-tableau-data-model,N/A,3
Requirements Elicitation: Artifact and Stakeholder Analysis,v2.ondemand,University of Colorado System,"4 weeks of study, 1-2 hours per week ",Beginner,en,https://www.coursera.org/learn/requirements-elicitation,4.5,122
Meditation: A way to achieve your goals in your life,v2.ondemand,Korea Advanced Institute of Science and Technology(KAIST),2-3 hours per week,Beginner,en,https://www.coursera.org/learn/self-reflection-meditation,4.6,1049
CI/CD for Test Automation: Jenkins & GitHub Actions,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-ci-cd-for-test-automation-jenkins-github-actions-unxfy,N/A,0
Exam Prep AI-102: Microsoft Azure AI Engineer Associate,v2.ondemand,Whizlabs,"6 Weeks of Study, 02:03:66 hours/Week",Intermediate,en,https://www.coursera.org/learn/ai-102-microsoft-azure-ai-engineer-associate-course,3.4,26
Foundations of R Programming and Basic Data Manipulation,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-foundations-of-r-programming-and-basic-data-manipulation-7yhek,N/A,4
Serverless Data Processing with Dataflow: Foundations,v2.ondemand,Google Cloud,"3 weeks of study, 6-8 hours/week",Intermediate,en,https://www.coursera.org/learn/serverless-data-processing-with-dataflow-foundations,4.2,93
Improving your statistical inferences,v2.ondemand,Eindhoven University of Technology,"7 weeks of study, 3 hours a week",Intermediate,en,https://www.coursera.org/learn/statistical-inferences,4.9,800
Preparação para sua jornada de certificação PCNE,v2.ondemand,Google Cloud,,Advanced,pt-BR,https://www.coursera.org/learn/preparing-for-your-professional-cloud-network-engineer-journey-ptbr,N/A,0
Uso de la IA para la prevención de lesiones y recuperación,v2.ondemand,Real Madrid Graduate School Universidad Europea,,Beginner,es,https://www.coursera.org/learn/uso-de-la-ia-para-la-prevencion-de-lesiones-y-recuperacion,N/A,0
Intro to Managing Resources Using Infrastructure-as-Code,v2.ondemand,Codio,"3 weeks of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/codio-introduction-to-managing-resources-using-infrastructure-as-code-techniques,N/A,5
Data Structures & Backend with Java,v2.ondemand,Board Infinity ,5 hours/week,Advanced,en,https://www.coursera.org/learn/data-structures--backend-with-java,4.3,152
Fundamentals of Data Visualization,v2.ondemand,University of Colorado Boulder,"3 weeks of study, 2-5 hours/week",Intermediate,en,https://www.coursera.org/learn/fundamentals-of-data-visualization,4.7,40
Modern Security Operations,v2.ondemand,Google Cloud,6 weeks of study,Beginner,en,https://www.coursera.org/learn/modern-security-operations,4.3,12
"Aprendiendo Python con textos, números y ecuaciones",v2.ondemand,Coursera,2 horas,Beginner,es,https://www.coursera.org/learn/aprendiendo-python-con-textos-numeros-ecuaciones,4.8,13
Modernize Infrastructure and Applications with Google Cloud - Français,v2.ondemand,Google Cloud,"3-4 hours of study, no less than 1 hour/day",Beginner,fr,https://www.coursera.org/learn/google-cloud-product-fundamentals-cdl-fr,N/A,0
Accomplishment STAR Techniques for Job Interviews,v2.ondemand,Coursera,1 hour,Beginner,en,https://www.coursera.org/learn/accomplishment-star-techniques-for-job-interviews,4.6,97
HEALTHY URBAN SYSTEMS - PART 3 : Design and policies ,v2.ondemand,University of Lausanne,"4 weeks, 4 hours per week",Intermediate,en,https://www.coursera.org/learn/healthy-urban-health-systems-3,N/A,2
Core Java,v2.ondemand,Codio,"3 weeks of study, 2-3 hours/week",Intermediate,en,https://www.coursera.org/learn/codio-core-java,N/A,0
GitLab CI/CD: Automating Software Delivery,v2.ondemand,Coursera,60 Minutes,Intermediate,en,https://www.coursera.org/learn/gitlab-cicd-automating-software-delivery,N/A,0
Create an Internal Load Balancer,v2.ondemand,Google Cloud,50 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-create-an-internal-load-balancer-mhs4r,N/A,0
Automate Cloud Costs & Governance,v2.ondemand,Coursera,160 minutes ,Intermediate,en,https://www.coursera.org/learn/automate-cloud-costs--governance,N/A,0
Learn Firebase,v2.ondemand,Scrimba,,Intermediate,en,https://www.coursera.org/learn/learn-firebase,N/A,6
Marketing Management Essentials: Price and Place,v2.ondemand,IE Business School,2:30 hours ,Beginner,en,https://www.coursera.org/learn/marketing-management-essentials-price-and-place,N/A,1
Skills for Working as an AWS Cloud Consultant,v2.ondemand,Amazon Web Services,2-4 hours per week,Beginner,en,https://www.coursera.org/learn/aws-cloud-consultant-skills,4.7,62
Exploring Memorystore for Redis Cluster,v2.ondemand,Google Cloud,1 hour,Beginner,en,https://www.coursera.org/learn/googlecloud-exploring-memorystore-for-redis-cluster-j6wne,N/A,0
Blender Car Modeling & Rendering: Build & Export,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/blender-car-modeling-rendering-build-export,N/A,0
Finalizing the Factory Model & Animating the Scene,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-finalizing-the-factory-model-and-animating-the-scene-prbrz,N/A,0
Introducción al análisis de sistemas de control con MATLAB,v2.ondemand,Universidad de los Andes,4 a 5 horas por semana,Intermediate,es,https://www.coursera.org/learn/introduccion-al-analisis-de-sistemas-de-control-con-matlab,4.8,67
Autoscaling an Instance Group with Custom Cloud Monitoring Metrics,v2.ondemand,Google Cloud,45 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-autoscaling-an-instance-group-with-custom-cloud-monitoring-met-fi8bm,N/A,0
Gemini for Security Engineers - Deutsch,v2.ondemand,Google Cloud,,Beginner,nl,https://www.coursera.org/learn/gemini-for-security-engineers-de,N/A,0
Data Science for Agile Decision-Making,v2.ondemand,Duke University,"1 week of study, 1-3 hours",Intermediate,en,https://www.coursera.org/learn/data-science-agile-decision-making,N/A,9
"Python for Command-and-control, Exfiltration and Impact",v2.ondemand,Infosec,,Intermediate,en,https://www.coursera.org/learn/command-and-control-exfiltration-and-impact,4.7,41
Introduction to Computer Security,v2.ondemand,University of London,Four weeks of study with 9-12 hours of learning material per week.,Beginner,en,https://www.coursera.org/learn/introduction-to-computer-security,4.8,44
Bending the Curve: Climate Change Solutions 1,v2.ondemand,University of California San Diego,"7 weeks of study, 3-6 hours/week",Beginner,en,https://www.coursera.org/learn/bendingthecurve-1,N/A,3
Working with SSH,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-working-with-ssh-0de0i,N/A,0
디지털 전환 입문과정 [파트 1],v2.ondemand,University of Virginia Darden School Foundation,주 당 2- 3시간,Beginner,ko,https://www.coursera.org/learn/introduction-to-digital-transformation-part-1-ko,N/A,3
End User Security Awareness,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-end-user-security-awareness-elnxr,N/A,1
"Python Object Basics: Functions, Recursion, and Objects",v2.ondemand,Codio,"4 weeks of study, 2-3 hours/week",Intermediate,en,https://www.coursera.org/learn/python-object-basics,4.5,66
Selling to Chinese Consumers,v2.ondemand,The Chinese University of Hong Kong,"4 weeks of study, 3 hours/week",Beginner,en,https://www.coursera.org/learn/selling-to-chinese-consumers,4.8,313
Elementor Mastery- Build Amazing Websites with Elementor,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-elementor-mastery-build-amazing-websites-with-elementor-hppe4,N/A,1
Liderazgo Instruccional: Perspectiva Global y Prácticas Locales,v2.ondemand,Pontificia Universidad Católica de Chile,,N/A,es,https://www.coursera.org/learn/liderazgo-educativo,4.8,745
Crear tablas de bases de datos relacionales con SQLiteStudio,v2.ondemand,Coursera,2 horas,Intermediate,es,https://www.coursera.org/learn/crear-tablas-de-bases-de-datos-relacionales-con-sqlitestudio,N/A,0
"Ética, cultura y perspectivas globales",v2.ondemand,University of Illinois Urbana-Champaign,,Beginner,es,https://www.coursera.org/learn/ethics-culture-and-global-perspectives-es,4.8,85
Collaborative Robot Safety: Design & Deployment,v2.ondemand,University at Buffalo,,Beginner,en,https://www.coursera.org/learn/collaborative-robot-safety,4.7,260
Features and Boundaries,v2.ondemand,Columbia University,4-6 hours/week,Beginner,en,https://www.coursera.org/learn/features-and-boundaries,4.8,54
Working with Subqueries in SQL,v2.ondemand,Coursera,2.5 hours,Advanced,en,https://www.coursera.org/learn/working-with-subqueries-in-sql,4.3,15
ITIL 4: Core Principles and Components,v2.ondemand,Logical Operations,,N/A,en,https://www.coursera.org/learn/itil-4-core-principles-components-lo093054,N/A,2
Designing Meaningful Interface Animation for UX,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-designing-meaningful-interface-animation-for-ux,N/A,0
Introduction to JavaScript,v2.ondemand,Coursera,1 hour and 45 minutes,Beginner,en,https://www.coursera.org/learn/introduction-javascript,4.5,28
Utilize Survey Monkey as an Evaluation Tool,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/utilize-survey-monkey-evaluation-tool,4.6,0
Introduction to Red Hat OpenShift AI,v2.ondemand,Red Hat,"1 week of study, 1 hour/day",Intermediate,en,https://www.coursera.org/learn/introduction-to-red-hat-openshift-ai,N/A,1
Microsoft 365 Copilot: Personal Productivity for All,v2.ondemand,Vanderbilt University,3hrs,Beginner,en,https://www.coursera.org/learn/microsoft-365-copilot,4.7,273
Build social awareness content for Facebook with Canva,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/build-social-awareness-content-for-facebook-with-canva,N/A,0
Hosting a Web App on Google Cloud Using Compute Engine Azure,v2.ondemand,Google Cloud,90 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-hosting-a-web-app-on-google-cloud-using-compute-engine-azure-fawwl,N/A,0
Advanced Clinical Data Science,v2.ondemand,University of Colorado System,"4 weeks of study, 1-2 hours/week",Intermediate,en,https://www.coursera.org/learn/advanced-clinical-data-science,4.8,26
Gemini Code Assist로 앱 개발 간소화,v2.ondemand,Google Cloud,,Beginner,ko,https://www.coursera.org/learn/gemini-code-assist-ko,N/A,0
Connectez vos outils à Slack,v2.ondemand,Coursera,2 heures,Beginner,fr,https://www.coursera.org/learn/connectez-vos-outils-slack,N/A,0
Cervical Cancer Risk Prediction Using Machine Learning,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/cervical-cancer-risk-prediction-using-machine-learning,4.7,1
Apply PROC SQL Fundamentals for Data Analysis in SAS,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/apply-proc-sql-fundamentals-for-data-analysis-in-sas,N/A,0
Project Practicum with Multiple Projects,v2.ondemand,"University of California, Irvine","4 weeks of study, 4-7 hours/week",Beginner,en,https://www.coursera.org/learn/uci-project-practicum-with-multiple-projects,N/A,4
企业金融概论（中文版）,v2.ondemand,University of Pennsylvania,"4 weeks of study, 4-7 hours a week",N/A,zh-CN,https://www.coursera.org/learn/wharton-qiye-jinrong,4.6,49
IELTS Listening and Speaking Sections Skills Mastery,v2.ondemand,"University of California, Irvine",,Beginner,en,https://www.coursera.org/learn/ielts-listening-speaking,4.6,631
Digital Literacy: Introduction to Using Computers,v2.ondemand,Coursera,2 Hour,Intermediate,en,https://www.coursera.org/learn/digital-literacy-introduction-to-using-computers,4.7,15
Generating Creative Images With DALL-E 3,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-generating-creative-images-with-dall-e-3,N/A,1
Soul Beliefs: Causes and Consequences - Unit 2: Belief Systems,v2.ondemand,Rutgers the State University of New Jersey,3-5 hours/week,N/A,en,https://www.coursera.org/learn/soulbeliefs2,4.6,172
Interactive Reporting and Visualization in Power BI,v2.ondemand,Microsoft,,Intermediate,en,https://www.coursera.org/learn/power-bi-interactive-reporting-visualization,N/A,0
Introduction to Genomic Technologies,v2.ondemand,Johns Hopkins University,,N/A,en,https://www.coursera.org/learn/introduction-genomics,4.6,4854
